40.50000000 22337.14980160 679.10440258 
40.60000000 22404.94922902 678.49630962 
40.70000000 22472.68700861 677.88365383 
40.80000000 22540.36268769 677.26645476 
40.90000000 22607.97581549 676.64473174 
41.00000000 22675.52594316 676.01850398 
41.10000000 22743.01262372 675.38779047 
41.20000000 22810.43541208 674.75261009 
41.30000000 22877.79386498 674.11298149 
41.40000000 22945.08754102 673.46892321 
41.50000000 23012.31600061 672.82045359 
41.60000000 23079.47880597 672.16759084 
41.70000000 23146.57552111 671.51035298 
41.80000000 23213.60571181 670.84875791 
41.90000000 23280.56894562 670.18282334 
42.00000000 23347.46479182 669.51256686 
42.10000000 23414.29282144 668.83800588 
42.20000000 23481.05260720 668.15915769 
42.30000000 23547.74372355 667.47603942 
42.40000000 23614.36574660 666.78866804 
42.50000000 23680.91825414 666.09706041 
42.60000000 23747.40082563 665.40123323 
42.70000000 23813.81304215 664.70120305 
42.80000000 23880.15448644 663.99698630 
42.90000000 23946.42474285 663.28859927 
43.00000000 24012.62339730 662.57605812 
43.10000000 24078.75003736 661.85937886 
43.20000000 24144.80425212 661.13857740 
43.30000000 24210.78563228 660.41366949 
43.40000000 24276.69377007 659.68467077 
43.50000000 24342.52825927 658.95159675 
43.60000000 24408.28869517 658.21446282 
43.70000000 24473.97467461 657.47328424 
43.80000000 24539.58579589 656.72807615 
43.90000000 24605.12165884 655.97885357 
44.00000000 24670.58186476 655.22563143 
44.10000000 24735.96601640 654.46842449 
44.20000000 24801.27371800 653.70724744 
44.30000000 24866.50457522 652.94211485 
44.40000000 24931.65819518 652.17304115 
44.50000000 24996.73418639 651.40004070 
44.60000000 25061.73215881 650.62312771 
44.70000000 25126.65172377 649.84231633 
44.80000000 25191.49249403 649.05762055 
44.90000000 25256.25408371 648.26905431 
45.00000000 25320.93610830 647.47663140 
45.10000000 25385.53818465 646.68036554 
45.20000000 25450.05993098 645.88027033 
45.30000000 25514.50096684 645.07635929 
45.40000000 25578.86091312 644.26864582 
45.50000000 25643.13939202 643.45714324 
45.60000000 25707.33602706 642.64186477 
45.70000000 25771.45044308 641.82282353 
45.80000000 25835.48226619 641.00003257 
45.90000000 25899.43112381 640.17350481 
46.00000000 25963.29664461 639.34325311 
46.10000000 26027.07845857 638.50929024 
46.20000000 26090.77619688 637.67162887 
46.30000000 26154.38949202 636.83028158 
46.40000000 26217.91797769 635.98526089 
46.50000000 26281.36128885 635.13657920 
46.60000000 26344.71906166 634.28424886 
46.70000000 26407.99093351 633.42828212 
46.80000000 26471.17654301 632.56869115 
46.90000000 26534.27552994 631.70548805 
47.00000000 26597.28753532 630.83868482 
47.10000000 26660.21220133 629.96829342 
47.20000000 26723.04917132 629.09432569 
47.30000000 26785.79808984 628.21679343 
47.40000000 26848.45860259 627.33570834 
47.50000000 26911.03035643 626.45108206 
47.60000000 26973.51299936 625.56292617 
47.70000000 27035.90618053 624.67125215 
47.80000000 27098.20955025 623.77607143 
47.90000000 27160.42275992 622.87739536 
48.00000000 27222.54546209 621.97523523 
48.10000000 27284.57731041 621.06960226 
48.20000000 27346.51795966 620.16050760 
48.30000000 27408.36706570 619.24796235 
48.40000000 27470.12428550 618.33197751 
48.50000000 27531.78927712 617.41256406 
48.60000000 27593.36169970 616.48973289 
48.70000000 27654.84121346 615.56349483 
48.80000000 27716.22747970 614.63386066 
48.90000000 27777.52016077 613.70084109 
49.00000000 27838.71892010 612.76444678 
49.10000000 27899.82342215 611.82468832 
49.20000000 27960.83333246 610.88157626 
49.30000000 28021.74831758 609.93512107 
49.40000000 28082.56804513 608.98533318 
49.50000000 28143.29218373 608.03222297 
49.60000000 28203.92040306 607.07580075 
49.70000000 28264.45237381 606.11607678 
49.80000000 28324.88776767 605.15306127 
49.90000000 28385.22625735 604.18676440 
50.00000000 28445.46751659 603.21719625 
50.10000000 28505.61122009 602.24436690 
50.20000000 28565.65704359 601.26828635 
50.30000000 28625.60466379 600.28896455 
50.40000000 28685.45375839 599.30641143 
50.50000000 28745.20400607 598.32063684 
50.60000000 28804.85508649 597.33165060 
50.70000000 28864.40668028 596.33946249 
50.80000000 28923.85846904 595.34408223 
50.90000000 28983.21013533 594.34551949 
51.00000000 29042.46136268 593.34378392 
51.10000000 29101.61183557 592.33888512 
51.20000000 29160.66123943 591.33083262 
51.30000000 29219.60926064 590.31963595 
51.40000000 29278.45558652 589.30530456 
51.50000000 29337.19990533 588.28784789 
51.60000000 29395.84190627 587.26727533 
51.70000000 29454.38127947 586.24359622 
51.80000000 29512.81771597 585.21681986 
51.90000000 29571.15090778 584.18695554 
52.00000000 29629.38054777 583.15401248 
52.10000000 29687.50632977 582.11799987 
52.20000000 29745.52794851 581.07892689 
52.30000000 29803.44509962 580.03680264 
52.40000000 29861.25747965 578.99163622 
52.50000000 29918.96478605 577.94343668 
52.60000000 29976.56671715 576.89221304 
52.70000000 30034.06297220 575.83797429 
52.80000000 30091.45325134 574.78072937 
52.90000000 30148.73725558 573.72048721 
53.00000000 30205.91468683 572.65725669 
53.10000000 30262.98524789 571.59104666 
53.20000000 30319.94864242 570.52186596 
53.30000000 30376.80457498 569.44972337 
53.40000000 30433.55275097 568.37462765 
53.50000000 30490.19287670 567.29658755 
53.60000000 30546.72465933 566.21561177 
53.70000000 30603.14780687 565.13170898 
53.80000000 30659.46202823 564.04488782 
53.90000000 30715.66703314 562.95515693 
54.00000000 30771.76253220 561.86252489 
54.10000000 30827.74823688 560.76700026 
54.20000000 30883.62385950 559.66859160 
54.30000000 30939.38911319 558.56730740 
54.40000000 30995.04371198 557.46315616 
54.50000000 31050.58737071 556.35614635 
54.60000000 31106.01980508 555.24628640 
54.70000000 31161.34073161 554.13358471 
54.80000000 31216.54986767 553.01804970 
54.90000000 31271.64693147 551.89968971 
55.00000000 31326.63164204 550.77851311 
55.10000000 31381.50371924 549.65452819 
55.20000000 31436.26288378 548.52774328 
55.30000000 31490.90885717 547.39816663 
55.40000000 31545.44136174 546.26580652 
55.50000000 31599.86012068 545.13067117 
55.60000000 31654.16485795 543.99276879 
55.70000000 31708.35529837 542.85210759 
55.80000000 31762.43116756 541.70869573 
55.90000000 31816.39219193 540.56254138 
56.00000000 31870.23809874 539.41365265 
56.10000000 31923.96861604 538.26203768 
56.20000000 31977.58347269 537.10770455 
56.30000000 32031.08239836 535.95066136 
56.40000000 32084.46512352 534.79091615 
56.50000000 32137.73137944 533.62847697 
56.60000000 32190.88089821 532.46335185 
56.70000000 32243.91341270 531.29554880 
56.80000000 32296.82865658 530.12507581 
56.90000000 32349.62636433 528.95194086 
57.00000000 32402.30627120 527.77615191 
57.10000000 32454.86811326 526.59771691 
57.20000000 32507.31162736 525.41664378 
57.30000000 32559.63655113 524.23294044 
57.40000000 32611.84262301 523.04661478 
57.50000000 32663.92958221 521.85767471 
57.60000000 32715.89716873 520.66612808 
57.70000000 32767.74512336 519.47198275 
57.80000000 32819.47318768 518.27524658 
57.90000000 32871.08110402 517.07592738 
58.00000000 32922.56861553 515.87403298 
58.10000000 32973.93546612 514.66957117 
58.20000000 33025.18140047 513.46254976 
58.30000000 33076.30616405 512.25297652 
58.40000000 33127.30950311 511.04085923 
58.50000000 33178.19116466 509.82620562 
58.60000000 33228.95089650 508.60902346 
58.70000000 33279.58844717 507.38932047 
58.80000000 33330.10356603 506.16710437 
58.90000000 33380.49600318 504.94238288 
59.00000000 33430.76550948 503.71516370 
59.10000000 33480.91183658 502.48545451 
59.20000000 33530.93473688 501.25326300 
59.30000000 33580.83396357 500.01859684 
59.40000000 33630.60927059 498.78146368 
59.50000000 33680.26041263 497.54187119 
59.60000000 33729.78714516 496.29982699 
59.70000000 33779.18922442 495.05533872 
59.80000000 33828.46640740 493.80841401 
59.90000000 33877.61845184 492.55906048 
60.00000000 33926.64511627 491.30728572 
60.10000000 33975.54615995 490.05309734 
60.20000000 34024.32134292 488.79650292 
60.30000000 34072.97042596 487.53751006 
60.40000000 34121.49317062 486.27612633 
60.50000000 34169.88933919 485.01235928 
60.60000000 34218.15869474 483.74621650 
60.70000000 34266.30100107 482.47770552 
60.80000000 34314.31602275 481.20683389 
60.90000000 34362.20352510 479.93360916 
61.00000000 34409.96327419 478.65803886 
61.10000000 34457.59503684 477.38013051 
61.20000000 34505.09858064 476.09989164 
61.30000000 34552.47367389 474.81732976 
61.40000000 34599.72008569 473.53245238 
61.50000000 34646.83758585 472.24526700 
61.60000000 34693.82594495 470.95578112 
61.70000000 34740.68493432 469.66400224 
61.80000000 34787.41432603 468.36993784 
61.90000000 34834.01389290 467.07359540 
62.00000000 34880.48340849 465.77498240 
62.10000000 34926.82264713 464.47410632 
62.20000000 34973.03138387 463.17097462 
62.30000000 35019.10939452 461.86559476 
62.40000000 35065.05645563 460.55797421 
62.50000000 35110.87234450 459.24812042 
62.60000000 35156.55683917 457.93604084 
62.70000000 35202.10971843 456.62174291 
62.80000000 35247.53076181 455.30523409 
62.90000000 35292.81974959 453.98652182 
63.00000000 35337.97646278 452.66561352 
63.10000000 35383.00068314 451.34251664 
63.20000000 35427.89219318 450.01723859 
63.30000000 35472.65077614 448.68978682 
63.40000000 35517.27621602 447.36016874 
63.50000000 35561.76829754 446.02839178 
63.60000000 35606.12680617 444.69446335 
63.70000000 35650.35152813 443.35839087 
63.80000000 35694.44225038 442.02018175 
63.90000000 35738.39876060 440.67984340 
64.00000000 35782.22084723 439.33738324 
64.10000000 35825.90829945 437.99280867 
64.20000000 35869.46090718 436.64612709 
64.30000000 35912.87846107 435.29734591 
64.40000000 35956.16075252 433.94647253 
64.50000000 35999.30757366 432.59351434 
64.60000000 36042.31871738 431.23847875 
64.70000000 36085.19397729 429.88137315 
64.80000000 36127.93314773 428.52220493 
64.90000000 36170.53602382 427.16098150 
65.00000000 36213.00240137 425.79771024 
65.10000000 36255.33207697 424.43239854 
65.20000000 36297.52484792 423.06505379 
65.30000000 36339.58051228 421.69568338 
65.40000000 36381.49886883 420.32429471 
65.50000000 36423.27971710 418.95089515 
65.60000000 36464.92285735 417.57549210 
65.70000000 36506.42809060 416.19809294 
65.80000000 36547.79521858 414.81870505 
65.90000000 36589.02404377 413.43733583 
66.00000000 36630.11436941 412.05399266 
66.10000000 36671.06599944 410.66868292 
66.20000000 36711.87873856 409.28141400 
66.30000000 36752.55239221 407.89219328 
66.40000000 36793.08676656 406.50102815 
66.50000000 36833.48166853 405.10792600 
66.60000000 36873.73690576 403.71289420 
66.70000000 36913.85228665 402.31594014 
66.80000000 36953.82762033 400.91707122 
66.90000000 36993.66271665 399.51629480 
67.00000000 37033.35738623 398.11361829 
67.10000000 37072.91144042 396.70904907 
67.20000000 37112.32469128 395.30259452 
67.30000000 37151.59695166 393.89426203 
67.40000000 37190.72803510 392.48405900 
67.50000000 37229.71775591 391.07199280 
67.60000000 37268.56592912 389.65807084 
67.70000000 37307.27237052 388.24230051 
67.80000000 37345.83689662 386.82468918 
67.90000000 37384.25932468 385.40524427 
68.00000000 37422.53947269 383.98397316 
68.10000000 37460.67715940 382.56088325 
68.20000000 37498.67220427 381.13598194 
68.30000000 37536.52442752 379.70927661 
68.40000000 37574.23365011 378.28077468 
68.50000000 37611.79969374 376.85048355 
68.60000000 37649.22238083 375.41841060 
68.70000000 37686.50153458 373.98456326 
68.80000000 37723.63697889 372.54894892 
68.90000000 37760.62853841 371.11157499 
69.00000000 37797.47603857 369.67244888 
69.10000000 37834.17930548 368.23157799 
69.20000000 37870.73816603 366.78896975 
69.30000000 37907.15244785 365.34463155 
69.40000000 37943.42197930 363.89857082 
69.50000000 37979.54658949 362.45079498 
69.60000000 38015.52610826 361.00131144 
69.70000000 38051.36036620 359.55012762 
69.80000000 38087.04919465 358.09725095 
69.90000000 38122.59242569 356.64268885 
70.00000000 38157.98989213 355.18644874 
70.10000000 38193.24142753 353.72853806 
70.20000000 38228.34686620 352.26896424 
