39.282831 4726.551489 
39.317518 4722.620271 
39.350587 4718.685720 
39.382112 4714.747993 
39.412165 4710.807239 
39.440814 4706.863597 
39.468121 4702.917205 
39.494151 4698.968190 
39.518962 4695.016675 
39.542609 4691.062777 
39.565148 4687.106608 
39.586629 4683.148275 
39.607102 4679.187880 
39.626613 4675.225518 
39.645208 4671.261283 
39.662928 4667.295262 
39.679815 4663.327540 
39.695907 4659.358196 
39.711242 4655.387308 
39.725855 4651.414947 
39.739779 4647.441182 
39.753048 4643.466081 
39.765691 4639.489706 
39.777738 4635.512118 
39.789216 4631.533372 
39.800154 4627.553525 
39.810575 4623.572627 
39.820504 4619.590729 
39.829965 4615.607878 
39.838979 4611.624119 
39.847567 4607.639494 
39.855749 4603.654044 
39.863545 4599.667810 
39.870972 4595.680826 
39.878048 4591.693130 
39.884790 4587.704755 
39.891213 4583.715732 
39.897332 4579.726093 
39.903162 4575.735866 
39.908716 4571.745080 
39.914007 4567.753760 
39.919048 4563.761933 
39.923850 4559.769622 
39.928425 4555.776849 
39.932784 4551.783638 
39.936936 4547.790008 
39.940892 4543.795979 
39.944660 4539.801571 
39.948250 4535.806801 
39.951670 4531.811687 
39.954928 4527.816244 
39.958031 4523.820489 
39.960988 4519.824435 
39.963804 4515.828098 
39.966487 4511.831490 
39.969043 4507.834625 
39.971478 4503.837515 
39.973798 4499.840171 
39.976007 4495.842604 
39.978112 4491.844825 
39.980118 4487.846844 
39.982028 4483.848670 
39.983847 4479.850314 
39.985581 4475.851782 
39.987232 4471.853084 
39.988805 4467.854228 
39.990303 4463.855221 
39.991731 4459.856070 
39.993090 4455.856781 
39.994385 4451.857363 
39.995619 4447.857820 
39.996795 4443.858158 
39.997914 4439.858384 
39.998981 4435.858502 
39.999997 4431.858518 
40.000965 4427.858437 
40.001886 4423.858262 
40.002765 4419.857999 
40.003601 4415.857652 
40.004398 4411.857224 
40.005157 4407.856720 
40.005880 4403.856143 
40.006569 4399.855497 
40.007225 4395.854785 
40.007850 4391.854009 
40.008446 4387.853174 
40.009013 4383.852281 
40.009553 4379.851334 
40.010068 4375.850335 
40.010558 4371.849287 
40.011025 4367.848192 
40.011470 4363.847052 
40.011893 4359.845869 
40.012297 4355.844645 
40.012681 4351.843383 
40.013048 4347.842084 
40.013397 4343.840750 
40.013729 4339.839382 
40.014046 4335.837982 
40.014347 4331.836552 
40.014634 4327.835093 
40.014908 4323.833606 
40.015169 4319.832093 
40.015417 4315.830556 
40.015653 4311.828994 
40.015879 4307.827409 
40.016093 4303.825803 
40.016298 4299.824177 
40.016492 4295.822531 
40.016678 4291.820866 
40.016855 4287.819183 
40.017023 4283.817483 
40.017183 4279.815767 
40.017336 4275.814036 
40.017482 4271.812290 
40.017620 4267.810530 
40.017752 4263.808757 
40.017878 4259.806971 
40.017998 4255.805173 
40.018112 4251.803364 
40.018220 4247.801543 
40.018324 4243.799713 
40.018423 4239.797872 
40.018517 4235.796022 
40.018606 4231.794162 
40.018691 4227.792295 
40.018772 4223.790419 
40.018850 4219.788535 
40.018923 4215.786644 
40.018994 4211.784745 
40.019061 4207.782840 
40.019124 4203.780929 
40.019185 4199.779011 
40.019243 4195.777088 
40.019298 4191.775159 
40.019350 4187.773225 
40.019400 4183.771286 
40.019448 4179.769342 
40.019493 4175.767393 
40.019536 4171.765440 
40.019577 4167.763483 
40.019616 4163.761522 
40.019654 4159.759557 
40.019689 4155.757589 
40.019723 4151.755617 
40.019755 4147.753642 
40.019786 4143.751664 
40.019815 4139.749683 
40.019843 4135.747699 
40.019870 4131.745712 
40.019895 4127.743723 
40.019919 4123.741731 
40.019942 4119.739738 
40.019964 4115.737742 
40.019985 4111.735743 
40.020005 4107.733743 
40.020024 4103.731741 
40.020042 4099.729737 
40.020059 4095.727732 
40.020075 4091.725724 
40.020091 4087.723716 
40.020105 4083.721705 
40.020119 4079.719694 
40.020133 4075.717680 
40.020146 4071.715666 
40.020158 4067.713651 
40.020170 4063.711634 
40.020181 4059.709616 
40.020191 4055.707597 
40.020201 4051.705577 
40.020211 4047.703556 
40.020220 4043.701534 
40.020229 4039.699511 
40.020237 4035.697488 
40.020245 4031.695463 
40.020252 4027.693438 
40.020259 4023.691413 
40.020266 4019.689386 
40.020273 4015.687359 
40.020279 4011.685331 
40.020285 4007.683303 
40.020290 4003.681274 
40.020296 3999.679244 
40.020301 3995.677214 
40.020306 3991.675184 
40.020310 3987.673153 
40.020315 3983.671121 
40.020319 3979.669090 
40.020323 3975.667057 
40.020327 3971.665025 
40.020330 3967.662992 
40.020334 3963.660958 
40.020337 3959.658925 
40.020340 3955.656891 
40.020343 3951.654857 
40.020346 3947.652822 
40.020349 3943.650787 
40.020351 3939.648752 
40.020354 3935.646717 
40.020356 3931.644681 
40.020358 3927.642645 
40.020360 3923.640609 
40.020362 3919.638573 
40.020364 3915.636537 
40.020366 3911.634500 
40.020368 3907.632463 
40.020370 3903.630427 
40.020371 3899.628389 
40.020373 3895.626352 
40.020374 3891.624315 
40.020375 3887.622277 
40.020377 3883.620240 
40.020378 3879.618202 
40.020379 3875.616164 
40.020380 3871.614126 
40.020381 3867.612088 
40.020382 3863.610050 
40.020383 3859.608011 
40.020384 3855.605973 
40.020385 3851.603934 
40.020386 3847.601896 
40.020387 3843.599857 
40.020388 3839.597818 
40.020388 3835.595779 
40.020389 3831.593741 
40.020390 3827.591702 
40.020390 3823.589663 
40.020391 3819.587624 
40.020391 3815.585584 
40.020392 3811.583545 
40.020393 3807.581506 
40.020393 3803.579467 
40.020394 3799.577427 
40.020394 3795.575388 
40.020394 3791.573348 
40.020395 3787.571309 
40.020395 3783.569270 
40.020396 3779.567230 
40.020396 3775.565190 
40.020396 3771.563151 
40.020397 3767.561111 
40.020397 3763.559071 
40.020397 3759.557032 
40.020397 3755.554992 
40.020398 3751.552952 
40.020398 3747.550912 
40.020398 3743.548873 
40.020398 3739.546833 
40.020399 3735.544793 
40.020399 3731.542753 
40.020399 3727.540713 
40.020399 3723.538673 
40.020399 3719.536633 
40.020400 3715.534593 
40.020400 3711.532553 
40.020400 3707.530513 
40.020400 3703.528473 
40.020400 3699.526433 
40.020400 3695.524393 
40.020400 3691.522353 
40.020401 3687.520313 
40.020401 3683.518273 
40.020401 3679.516233 
40.020401 3675.514193 
40.020401 3671.512153 
40.020401 3667.510113 
40.020401 3663.508073 
40.020401 3659.506033 
40.020401 3655.503992 
40.020401 3651.501952 
40.020401 3647.499912 
40.020402 3643.497872 
40.020402 3639.495832 
40.020402 3635.493792 
40.020402 3631.491752 
40.020402 3627.489711 
40.020402 3623.487671 
40.020402 3619.485631 
40.020402 3615.483591 
40.020402 3611.481551 
40.020402 3607.479510 
40.020402 3603.477470 
40.020402 3599.475430 
40.020402 3595.473390 
40.020402 3591.471350 
40.020402 3587.469309 
40.020402 3583.467269 
40.020402 3579.465229 
40.020402 3575.463189 
40.020402 3571.461148 
40.020402 3567.459108 
40.020402 3563.457068 
40.020402 3559.455028 
40.020402 3555.452987 
40.020402 3551.450947 
40.020403 3547.448907 
40.020403 3543.446867 
40.020403 3539.444826 
40.020403 3535.442786 
40.020403 3531.440746 
40.020403 3527.438706 
40.020403 3523.436665 
40.020403 3519.434625 
40.020403 3515.432585 
40.020403 3511.430545 
40.020403 3507.428504 
40.020403 3503.426464 
40.020403 3499.424424 
40.020403 3495.422383 
40.020403 3491.420343 
40.020403 3487.418303 
40.020403 3483.416263 
40.020403 3479.414222 
40.020403 3475.412182 
40.020403 3471.410142 
40.020403 3467.408102 
40.020403 3463.406061 
40.020403 3459.404021 
40.020403 3455.401981 
40.020403 3451.399940 
40.020403 3447.397900 
40.020403 3443.395860 
40.020403 3439.393820 
40.020403 3435.391779 
40.020403 3431.389739 
40.020403 3427.387699 
40.020403 3423.385658 
40.020403 3419.383618 
40.020403 3415.381578 
40.020403 3411.379538 
40.020403 3407.377497 
40.020403 3403.375457 
40.020403 3399.373417 
40.020403 3395.371376 
40.020403 3391.369336 
40.020403 3387.367296 
40.020403 3383.365256 
40.020403 3379.363215 
40.020403 3375.361175 
40.020403 3371.359135 
40.020403 3367.357094 
40.020403 3363.355054 
40.020403 3359.353014 
40.020403 3355.350973 
40.020403 3351.348933 
40.020403 3347.346893 
40.020403 3343.344853 
40.020403 3339.342812 
40.020403 3335.340772 
40.020403 3331.338732 
40.020403 3327.336691 
40.020403 3323.334651 
40.020403 3319.332611 
40.020403 3315.330571 
40.020403 3311.328530 
40.020403 3307.326490 
40.020403 3303.324450 
40.020403 3299.322409 
40.020403 3295.320369 
40.020403 3291.318329 
40.020403 3287.316288 
40.020403 3283.314248 
40.020403 3279.312208 
40.020403 3275.310168 
40.020403 3271.308127 
40.020403 3267.306087 
40.020403 3263.304047 
40.020403 3259.302006 
40.020403 3255.299966 
40.020403 3251.297926 
40.020403 3247.295886 
40.020403 3243.293845 
40.020403 3239.291805 
40.020403 3235.289765 
40.020403 3231.287724 
40.020403 3227.285684 
40.020403 3223.283644 
40.020403 3219.281603 
40.020403 3215.279563 
40.020403 3211.277523 
40.020403 3207.275483 
40.020403 3203.273442 
40.020403 3199.271402 
40.020403 3195.269362 
40.020403 3191.267321 
40.020403 3187.265281 
40.020403 3183.263241 
40.020403 3179.261201 
40.020403 3175.259160 
40.020403 3171.257120 
40.020403 3167.255080 
40.020403 3163.253039 
40.020403 3159.250999 
40.020403 3155.248959 
40.020403 3151.246918 
40.020403 3147.244878 
40.020403 3143.242838 
40.020403 3139.240798 
40.020403 3135.238757 
40.020403 3131.236717 
40.020403 3127.234677 
40.020403 3123.232636 
40.020403 3119.230596 
40.020403 3115.228556 
40.020403 3111.226516 
40.020403 3107.224475 
40.020403 3103.222435 
40.020403 3099.220395 
40.020403 3095.218354 
40.020403 3091.216314 
40.020403 3087.214274 
40.020403 3083.212233 
40.020403 3079.210193 
40.020403 3075.208153 
40.020403 3071.206113 
40.020403 3067.204072 
40.020403 3063.202032 
40.020403 3059.199992 
40.020403 3055.197951 
40.020403 3051.195911 
40.020403 3047.193871 
40.020403 3043.191830 
40.020403 3039.189790 
40.020403 3035.187750 
40.020403 3031.185710 
40.020403 3027.183669 
40.020403 3023.181629 
40.020403 3019.179589 
40.020403 3015.177548 
40.020403 3011.175508 
40.020403 3007.173468 
40.020403 3003.171428 
40.020403 2999.169387 
40.020403 2995.167347 
40.020403 2991.165307 
40.020403 2987.163266 
40.020403 2983.161226 
40.020403 2979.159186 
40.020403 2975.157145 
40.020403 2971.155105 
40.020403 2967.153065 
40.020403 2963.151025 
40.020403 2959.148984 
40.020403 2955.146944 
40.020403 2951.144904 
40.020403 2947.142863 
40.020403 2943.140823 
40.020403 2939.138783 
40.020403 2935.136742 
40.020403 2931.134702 
40.020403 2927.132662 
40.020403 2923.130622 
40.020403 2919.128581 
40.020403 2915.126541 
40.020403 2911.124501 
40.020403 2907.122460 
40.020403 2903.120420 
40.020403 2899.118380 
40.020403 2895.116340 
40.020403 2891.114299 
40.020403 2887.112259 
40.020403 2883.110219 
40.020403 2879.108178 
40.020403 2875.106138 
40.020403 2871.104098 
40.020403 2867.102057 
40.020403 2863.100017 
40.020403 2859.097977 
40.020403 2855.095937 
40.020403 2851.093896 
40.020403 2847.091856 
40.020403 2843.089816 
40.020403 2839.087775 
40.020403 2835.085735 
40.020403 2831.083695 
40.020403 2827.081654 
40.020403 2823.079614 
40.020403 2819.077574 
40.020403 2815.075534 
40.020403 2811.073493 
40.020403 2807.071453 
40.020403 2803.069413 
40.020403 2799.067372 
40.020403 2795.065332 
40.020403 2791.063292 
40.020403 2787.061252 
40.020403 2783.059211 
40.020403 2779.057171 
40.020403 2775.055131 
40.020403 2771.053090 
40.020403 2767.051050 
40.020403 2763.049010 
40.020403 2759.046969 
40.020403 2755.044929 
40.020403 2751.042889 
40.020403 2747.040849 
40.020403 2743.038808 
40.020403 2739.036768 
40.020403 2735.034728 
40.020403 2731.032687 
40.020403 2727.030647 
40.020403 2723.028607 
40.020403 2719.026567 
40.020403 2715.024526 
40.020403 2711.022486 
40.020403 2707.020446 
40.020403 2703.018405 
40.020403 2699.016365 
40.020403 2695.014325 
40.020403 2691.012284 
40.020403 2687.010244 
40.020403 2683.008204 
40.020403 2679.006164 
40.020403 2675.004123 
40.020403 2671.002083 
40.020403 2667.000043 
40.020403 2662.998002 
40.020403 2658.995962 
40.020403 2654.993922 
40.020403 2650.991881 
40.020403 2646.989841 
40.020403 2642.987801 
40.020403 2638.985761 
40.020403 2634.983720 
40.020403 2630.981680 
40.020403 2626.979640 
40.020403 2622.977599 
40.020403 2618.975559 
40.020403 2614.973519 
40.020403 2610.971479 
40.020403 2606.969438 
40.020403 2602.967398 
40.020403 2598.965358 
40.020403 2594.963317 
40.020403 2590.961277 
40.020403 2586.959237 
40.020403 2582.957196 
40.020403 2578.955156 
40.020403 2574.953116 
40.020403 2570.951076 
40.020403 2566.949035 
40.020403 2562.946995 
40.020403 2558.944955 
40.020403 2554.942914 
40.020403 2550.940874 
40.020403 2546.938834 
40.020403 2542.936793 
40.020403 2538.934753 
40.020403 2534.932713 
40.020403 2530.930673 
40.020403 2526.928632 
40.020403 2522.926592 
40.020403 2518.924552 
40.020403 2514.922511 
40.020403 2510.920471 
40.020403 2506.918431 
40.020403 2502.916391 
40.020403 2498.914350 
40.020403 2494.912310 
40.020403 2490.910270 
40.020403 2486.908229 
40.020403 2482.906189 
40.020403 2478.904149 
40.020403 2474.902108 
40.020403 2470.900068 
40.020403 2466.898028 
40.020403 2462.895988 
40.020403 2458.893947 
40.020403 2454.891907 
40.020403 2450.889867 
40.020403 2446.887826 
40.020403 2442.885786 
40.020403 2438.883746 
40.020403 2434.881705 
40.020403 2430.879665 
40.020403 2426.877625 
40.020403 2422.875585 
40.020403 2418.873544 
40.020403 2414.871504 
40.020403 2410.869464 
40.020403 2406.867423 
40.020403 2402.865383 
40.020403 2398.863343 
40.020403 2394.861303 
40.020403 2390.859262 
40.020403 2386.857222 
40.020403 2382.855182 
40.020403 2378.853141 
40.020403 2374.851101 
40.020403 2370.849061 
40.020403 2366.847020 
40.020403 2362.844980 
40.020403 2358.842940 
40.020403 2354.840900 
40.020403 2350.838859 
40.020403 2346.836819 
40.020403 2342.834779 
40.020403 2338.832738 
40.020403 2334.830698 
40.020403 2330.828658 
40.020403 2326.826618 
40.020403 2322.824577 
40.020403 2318.822537 
40.020403 2314.820497 
40.020403 2310.818456 
40.020403 2306.816416 
40.020403 2302.814376 
40.020403 2298.812335 
40.020403 2294.810295 
40.020403 2290.808255 
40.020403 2286.806215 
40.020403 2282.804174 
40.020403 2278.802134 
40.020403 2274.800094 
40.020403 2270.798053 
40.020403 2266.796013 
40.020403 2262.793973 
40.020403 2258.791932 
40.020403 2254.789892 
40.020403 2250.787852 
40.020403 2246.785812 
40.020403 2242.783771 
40.020403 2238.781731 
40.020403 2234.779691 
40.020403 2230.777650 
40.020403 2226.775610 
40.020403 2222.773570 
40.020403 2218.771530 
40.020403 2214.769489 
40.020403 2210.767449 
40.020403 2206.765409 
40.020403 2202.763368 
40.020403 2198.761328 
40.020403 2194.759288 
40.020403 2190.757247 
40.020403 2186.755207 
40.020403 2182.753167 
40.020403 2178.751127 
40.020403 2174.749086 
40.020403 2170.747046 
40.020403 2166.745006 
40.020403 2162.742965 
40.020403 2158.740925 
40.020403 2154.738885 
40.020403 2150.736844 
40.020403 2146.734804 
40.020403 2142.732764 
40.020403 2138.730724 
40.020403 2134.728683 
40.020403 2130.726643 
40.020403 2126.724603 
40.020403 2122.722562 
40.020403 2118.720522 
40.020403 2114.718482 
40.020403 2110.716442 
40.020403 2106.714401 
40.020403 2102.712361 
40.020403 2098.710321 
40.020403 2094.708280 
40.020403 2090.706240 
40.020403 2086.704200 
40.020403 2082.702159 
40.020403 2078.700119 
40.020403 2074.698079 
40.020403 2070.696039 
40.020403 2066.693998 
40.020403 2062.691958 
40.020403 2058.689918 
40.020403 2054.687877 
40.020403 2050.685837 
40.020403 2046.683797 
40.020403 2042.681756 
40.020403 2038.679716 
40.020403 2034.677676 
40.020403 2030.675636 
40.020403 2026.673595 
40.020403 2022.671555 
40.020403 2018.669515 
40.020403 2014.667474 
40.020403 2010.665434 
40.020403 2006.663394 
40.020403 2002.661354 
40.020403 1998.659313 
The total time is 77.800000 
28.920223 1996.033562 
22.170029 1993.892548 
17.950450 1992.114877 
15.194570 1990.595083 
13.318696 1989.257962 
11.997819 1988.052129 
11.042727 1986.942302 
10.337824 1985.903798 
9.809284 1984.918988 
9.408113 1983.975038 
9.100719 1983.062449 
8.863440 1982.174096 
8.679225 1981.304575 
8.535561 1980.449748 
8.423124 1979.606426 
8.334882 1978.772138 
8.265475 1977.944955 
8.210789 1977.123372 
8.167643 1976.306208 
8.133565 1975.492534 
8.106626 1974.681620 
8.085315 1973.872889 
8.068449 1973.065886 
8.055094 1972.260252 
8.044516 1971.455701 
8.036135 1970.652008 
8.029494 1969.848996 
8.024230 1969.046524 
8.020057 1968.244479 
8.016749 1967.442772 
8.014127 1966.641335 
8.012047 1965.840111 
8.010398 1965.039055 
8.009091 1964.238134 
8.008054 1963.437319 
8.007232 1962.636588 
8.006580 1961.835924 
8.006062 1961.035313 
8.005652 1960.234744 
8.005327 1959.434208 
8.005069 1958.633698 
8.004865 1957.833210 
8.004702 1957.032738 
8.004574 1956.232280 
8.004472 1955.431831 
8.004391 1954.631392 
8.004327 1953.830958 
8.004276 1953.030530 
8.004235 1952.230106 
8.004203 1951.429686 
8.004178 1950.629268 
8.004158 1949.828852 
8.004142 1949.028437 
8.004129 1948.228024 
8.004119 1947.427612 
8.004111 1946.627201 
8.004105 1945.826791 
8.004100 1945.026381 
8.004096 1944.225971 
8.004093 1943.425562 
8.004090 1942.625153 
8.004088 1941.824744 
8.004087 1941.024335 
8.004085 1940.223927 
8.004084 1939.423518 
8.004084 1938.623110 
8.004083 1937.822702 
8.004082 1937.022293 
8.004082 1936.221885 
8.004082 1935.421477 
8.004082 1934.621069 
8.004081 1933.820661 
8.004081 1933.020252 
8.004081 1932.219844 
8.004081 1931.419436 
8.004081 1930.619028 
8.004081 1929.818620 
8.004081 1929.018212 
8.004081 1928.217804 
8.004081 1927.417396 
8.004081 1926.616988 
8.004081 1925.816580 
8.004081 1925.016172 
8.004081 1924.215764 
8.004081 1923.415356 
8.004081 1922.614947 
8.004081 1921.814539 
8.004081 1921.014131 
8.004081 1920.213723 
8.004081 1919.413315 
8.004081 1918.612907 
8.004081 1917.812499 
8.004081 1917.012091 
8.004081 1916.211683 
8.004081 1915.411275 
8.004081 1914.610867 
8.004081 1913.810459 
8.004081 1913.010051 
8.004081 1912.209643 
8.004081 1911.409235 
8.004081 1910.608827 
8.004081 1909.808419 
8.004081 1909.008010 
8.004081 1908.207602 
8.004081 1907.407194 
8.004081 1906.606786 
8.004081 1905.806378 
8.004081 1905.005970 
8.004081 1904.205562 
8.004081 1903.405154 
8.004081 1902.604746 
8.004081 1901.804338 
8.004081 1901.003930 
8.004081 1900.203522 
8.004081 1899.403114 
8.004081 1898.602706 
8.004081 1897.802298 
8.004081 1897.001890 
8.004081 1896.201481 
8.004081 1895.401073 
8.004081 1894.600665 
8.004081 1893.800257 
8.004081 1892.999849 
8.004081 1892.199441 
8.004081 1891.399033 
8.004081 1890.598625 
8.004081 1889.798217 
8.004081 1888.997809 
8.004081 1888.197401 
8.004081 1887.396993 
8.004081 1886.596585 
8.004081 1885.796177 
8.004081 1884.995769 
8.004081 1884.195361 
8.004081 1883.394953 
8.004081 1882.594544 
8.004081 1881.794136 
8.004081 1880.993728 
8.004081 1880.193320 
8.004081 1879.392912 
8.004081 1878.592504 
8.004081 1877.792096 
8.004081 1876.991688 
8.004081 1876.191280 
8.004081 1875.390872 
8.004081 1874.590464 
8.004081 1873.790056 
8.004081 1872.989648 
8.004081 1872.189240 
8.004081 1871.388832 
8.004081 1870.588424 
8.004081 1869.788016 
8.004081 1868.987607 
8.004081 1868.187199 
8.004081 1867.386791 
8.004081 1866.586383 
8.004081 1865.785975 
8.004081 1864.985567 
8.004081 1864.185159 
8.004081 1863.384751 
8.004081 1862.584343 
8.004081 1861.783935 
8.004081 1860.983527 
8.004081 1860.183119 
8.004081 1859.382711 
8.004081 1858.582303 
8.004081 1857.781895 
8.004081 1856.981487 
8.004081 1856.181079 
8.004081 1855.380670 
8.004081 1854.580262 
8.004081 1853.779854 
8.004081 1852.979446 
8.004081 1852.179038 
8.004081 1851.378630 
8.004081 1850.578222 
8.004081 1849.777814 
8.004081 1848.977406 
8.004081 1848.176998 
8.004081 1847.376590 
8.004081 1846.576182 
8.004081 1845.775774 
8.004081 1844.975366 
8.004081 1844.174958 
8.004081 1843.374550 
8.004081 1842.574142 
8.004081 1841.773733 
8.004081 1840.973325 
8.004081 1840.172917 
8.004081 1839.372509 
8.004081 1838.572101 
8.004081 1837.771693 
8.004081 1836.971285 
8.004081 1836.170877 
8.004081 1835.370469 
8.004081 1834.570061 
8.004081 1833.769653 
8.004081 1832.969245 
8.004081 1832.168837 
8.004081 1831.368429 
8.004081 1830.568021 
8.004081 1829.767613 
8.004081 1828.967205 
8.004081 1828.166796 
8.004081 1827.366388 
8.004081 1826.565980 
8.004081 1825.765572 
8.004081 1824.965164 
8.004081 1824.164756 
8.004081 1823.364348 
8.004081 1822.563940 
8.004081 1821.763532 
8.004081 1820.963124 
8.004081 1820.162716 
8.004081 1819.362308 
8.004081 1818.561900 
8.004081 1817.761492 
8.004081 1816.961084 
8.004081 1816.160676 
8.004081 1815.360268 
8.004081 1814.559859 
8.004081 1813.759451 
8.004081 1812.959043 
8.004081 1812.158635 
8.004081 1811.358227 
8.004081 1810.557819 
8.004081 1809.757411 
8.004081 1808.957003 
8.004081 1808.156595 
8.004081 1807.356187 
8.004081 1806.555779 
8.004081 1805.755371 
8.004081 1804.954963 
8.004081 1804.154555 
8.004081 1803.354147 
8.004081 1802.553739 
8.004081 1801.753331 
8.004081 1800.952922 
8.004081 1800.152514 
8.004081 1799.352106 
8.004081 1798.551698 
8.004081 1797.751290 
8.004081 1796.950882 
8.004081 1796.150474 
8.004081 1795.350066 
8.004081 1794.549658 
8.004081 1793.749250 
8.004081 1792.948842 
8.004081 1792.148434 
8.004081 1791.348026 
8.004081 1790.547618 
8.004081 1789.747210 
8.004081 1788.946802 
8.004081 1788.146394 
8.004081 1787.345985 
8.004081 1786.545577 
8.004081 1785.745169 
8.004081 1784.944761 
8.004081 1784.144353 
8.004081 1783.343945 
8.004081 1782.543537 
8.004081 1781.743129 
8.004081 1780.942721 
8.004081 1780.142313 
8.004081 1779.341905 
8.004081 1778.541497 
8.004081 1777.741089 
8.004081 1776.940681 
8.004081 1776.140273 
8.004081 1775.339865 
8.004081 1774.539456 
8.004081 1773.739048 
8.004081 1772.938640 
8.004081 1772.138232 
8.004081 1771.337824 
8.004081 1770.537416 
8.004081 1769.737008 
8.004081 1768.936600 
8.004081 1768.136192 
8.004081 1767.335784 
8.004081 1766.535376 
8.004081 1765.734968 
8.004081 1764.934560 
8.004081 1764.134152 
8.004081 1763.333744 
8.004081 1762.533336 
8.004081 1761.732928 
8.004081 1760.932519 
8.004081 1760.132111 
8.004081 1759.331703 
8.004081 1758.531295 
8.004081 1757.730887 
8.004081 1756.930479 
8.004081 1756.130071 
8.004081 1755.329663 
8.004081 1754.529255 
8.004081 1753.728847 
8.004081 1752.928439 
8.004081 1752.128031 
8.004081 1751.327623 
8.004081 1750.527215 
8.004081 1749.726807 
8.004081 1748.926399 
8.004081 1748.125991 
8.004081 1747.325582 
8.004081 1746.525174 
8.004081 1745.724766 
8.004081 1744.924358 
8.004081 1744.123950 
8.004081 1743.323542 
8.004081 1742.523134 
8.004081 1741.722726 
8.004081 1740.922318 
8.004081 1740.121910 
8.004081 1739.321502 
8.004081 1738.521094 
8.004081 1737.720686 
8.004081 1736.920278 
8.004081 1736.119870 
8.004081 1735.319462 
8.004081 1734.519054 
8.004081 1733.718645 
8.004081 1732.918237 
8.004081 1732.117829 
8.004081 1731.317421 
8.004081 1730.517013 
8.004081 1729.716605 
8.004081 1728.916197 
8.004081 1728.115789 
8.004081 1727.315381 
8.004081 1726.514973 
8.004081 1725.714565 
8.004081 1724.914157 
8.004081 1724.113749 
8.004081 1723.313341 
8.004081 1722.512933 
8.004081 1721.712525 
8.004081 1720.912117 
8.004081 1720.111708 
8.004081 1719.311300 
8.004081 1718.510892 
8.004081 1717.710484 
8.004081 1716.910076 
8.004081 1716.109668 
8.004081 1715.309260 
8.004081 1714.508852 
8.004081 1713.708444 
8.004081 1712.908036 
8.004081 1712.107628 
8.004081 1711.307220 
8.004081 1710.506812 
8.004081 1709.706404 
8.004081 1708.905996 
8.004081 1708.105588 
8.004081 1707.305180 
8.004081 1706.504771 
8.004081 1705.704363 
8.004081 1704.903955 
8.004081 1704.103547 
8.004081 1703.303139 
8.004081 1702.502731 
8.004081 1701.702323 
8.004081 1700.901915 
8.004081 1700.101507 
8.004081 1699.301099 
8.004081 1698.500691 
8.004081 1697.700283 
8.004081 1696.899875 
8.004081 1696.099467 
8.004081 1695.299059 
8.004081 1694.498651 
8.004081 1693.698243 
8.004081 1692.897834 
8.004081 1692.097426 
8.004081 1691.297018 
8.004081 1690.496610 
8.004081 1689.696202 
8.004081 1688.895794 
8.004081 1688.095386 
8.004081 1687.294978 
8.004081 1686.494570 
8.004081 1685.694162 
8.004081 1684.893754 
8.004081 1684.093346 
8.004081 1683.292938 
8.004081 1682.492530 
8.004081 1681.692122 
