40.019461 4172.183442 
40.019505 4168.181492 
40.019548 4164.179538 
40.019588 4160.177580 
40.019626 4156.175618 
40.019663 4152.173652 
40.019698 4148.171683 
40.019731 4144.169710 
40.019762 4140.167734 
40.019793 4136.165756 
40.019821 4132.163774 
40.019849 4128.161789 
40.019875 4124.159802 
40.019900 4120.157813 
40.019923 4116.155821 
40.019946 4112.153826 
40.019967 4108.151830 
40.019988 4104.149831 
40.020007 4100.147831 
40.020026 4096.145829 
40.020044 4092.143825 
40.020061 4088.141819 
40.020077 4084.139811 
40.020092 4080.137802 
40.020107 4076.135792 
40.020121 4072.133780 
40.020134 4068.131767 
40.020147 4064.129752 
40.020159 4060.127737 
40.020170 4056.125720 
40.020181 4052.123702 
40.020192 4048.121683 
40.020202 4044.119663 
40.020211 4040.117642 
40.020220 4036.115620 
40.020229 4032.113597 
40.020237 4028.111574 
40.020245 4024.109549 
40.020252 4020.107524 
40.020259 4016.105498 
40.020266 4012.103472 
40.020272 4008.101445 
40.020279 4004.099417 
40.020284 4000.097389 
40.020290 3996.095360 
40.020295 3992.093330 
40.020300 3988.091300 
40.020305 3984.089270 
40.020310 3980.087239 
40.020314 3976.085208 
40.020318 3972.083176 
40.020322 3968.081144 
40.020326 3964.079111 
40.020330 3960.077078 
40.020333 3956.075045 
40.020336 3952.073011 
40.020340 3948.070977 
40.020343 3944.068943 
40.020345 3940.066909 
40.020348 3936.064874 
40.020351 3932.062839 
40.020353 3928.060804 
40.020356 3924.058768 
40.020358 3920.056732 
40.020360 3916.054696 
40.020362 3912.052660 
40.020364 3908.050624 
40.020366 3904.048587 
40.020367 3900.046551 
40.020369 3896.044514 
40.020371 3892.042477 
40.020372 3888.040439 
40.020374 3884.038402 
40.020375 3880.036365 
40.020376 3876.034327 
40.020378 3872.032289 
40.020379 3868.030251 
40.020380 3864.028213 
40.020381 3860.026175 
40.020382 3856.024137 
40.020383 3852.022099 
40.020384 3848.020060 
40.020385 3844.018022 
40.020386 3840.015983 
40.020387 3836.013945 
40.020387 3832.011906 
40.020388 3828.009867 
40.020389 3824.007828 
40.020389 3820.005790 
40.020390 3816.003751 
40.020391 3812.001711 
40.020391 3807.999672 
40.020392 3803.997633 
40.020392 3799.995594 
40.020393 3795.993555 
40.020393 3791.991515 
40.020394 3787.989476 
40.020394 3783.987437 
40.020395 3779.985397 
40.020395 3775.983358 
40.020395 3771.981318 
40.020396 3767.979279 
40.020396 3763.977239 
40.020396 3759.975199 
40.020397 3755.973160 
40.020397 3751.971120 
40.020397 3747.969080 
40.020398 3743.967040 
40.020398 3739.965001 
40.020398 3735.962961 
40.020398 3731.960921 
40.020398 3727.958881 
40.020399 3723.956841 
40.020399 3719.954801 
40.020399 3715.952762 
40.020399 3711.950722 
40.020399 3707.948682 
40.020400 3703.946642 
40.020400 3699.944602 
40.020400 3695.942562 
40.020400 3691.940522 
40.020400 3687.938482 
40.020400 3683.936442 
40.020400 3679.934402 
40.020401 3675.932362 
40.020401 3671.930322 
40.020401 3667.928281 
40.020401 3663.926241 
40.020401 3659.924201 
40.020401 3655.922161 
40.020401 3651.920121 
40.020401 3647.918081 
40.020401 3643.916041 
40.020401 3639.914001 
40.020401 3635.911961 
40.020402 3631.909920 
40.020402 3627.907880 
40.020402 3623.905840 
40.020402 3619.903800 
40.020402 3615.901760 
40.020402 3611.899720 
40.020402 3607.897679 
40.020402 3603.895639 
40.020402 3599.893599 
40.020402 3595.891559 
40.020402 3591.889519 
40.020402 3587.887478 
40.020402 3583.885438 
40.020402 3579.883398 
40.020402 3575.881358 
40.020402 3571.879317 
40.020402 3567.877277 
40.020402 3563.875237 
40.020402 3559.873197 
40.020402 3555.871156 
40.020402 3551.869116 
40.020402 3547.867076 
40.020402 3543.865036 
40.020402 3539.862995 
40.020403 3535.860955 
40.020403 3531.858915 
40.020403 3527.856875 
40.020403 3523.854834 
40.020403 3519.852794 
40.020403 3515.850754 
40.020403 3511.848714 
40.020403 3507.846673 
40.020403 3503.844633 
40.020403 3499.842593 
40.020403 3495.840553 
40.020403 3491.838512 
40.020403 3487.836472 
40.020403 3483.834432 
40.020403 3479.832392 
40.020403 3475.830351 
40.020403 3471.828311 
40.020403 3467.826271 
40.020403 3463.824230 
40.020403 3459.822190 
40.020403 3455.820150 
40.020403 3451.818110 
40.020403 3447.816069 
40.020403 3443.814029 
40.020403 3439.811989 
40.020403 3435.809948 
40.020403 3431.807908 
40.020403 3427.805868 
40.020403 3423.803828 
40.020403 3419.801787 
40.020403 3415.799747 
40.020403 3411.797707 
40.020403 3407.795666 
40.020403 3403.793626 
40.020403 3399.791586 
40.020403 3395.789546 
40.020403 3391.787505 
40.020403 3387.785465 
40.020403 3383.783425 
40.020403 3379.781384 
40.020403 3375.779344 
40.020403 3371.777304 
40.020403 3367.775264 
40.020403 3363.773223 
40.020403 3359.771183 
40.020403 3355.769143 
40.020403 3351.767102 
40.020403 3347.765062 
40.020403 3343.763022 
40.020403 3339.760982 
40.020403 3335.758941 
40.020403 3331.756901 
40.020403 3327.754861 
40.020403 3323.752820 
40.020403 3319.750780 
40.020403 3315.748740 
40.020403 3311.746699 
40.020403 3307.744659 
40.020403 3303.742619 
40.020403 3299.740579 
40.020403 3295.738538 
40.020403 3291.736498 
40.020403 3287.734458 
40.020403 3283.732417 
40.020403 3279.730377 
40.020403 3275.728337 
40.020403 3271.726297 
40.020403 3267.724256 
40.020403 3263.722216 
40.020403 3259.720176 
40.020403 3255.718135 
40.020403 3251.716095 
40.020403 3247.714055 
40.020403 3243.712015 
40.020403 3239.709974 
40.020403 3235.707934 
40.020403 3231.705894 
40.020403 3227.703853 
40.020403 3223.701813 
40.020403 3219.699773 
40.020403 3215.697732 
40.020403 3211.695692 
40.020403 3207.693652 
40.020403 3203.691612 
40.020403 3199.689571 
40.020403 3195.687531 
40.020403 3191.685491 
40.020403 3187.683450 
40.020403 3183.681410 
40.020403 3179.679370 
40.020403 3175.677329 
40.020403 3171.675289 
40.020403 3167.673249 
40.020403 3163.671209 
40.020403 3159.669168 
40.020403 3155.667128 
40.020403 3151.665088 
40.020403 3147.663047 
40.020403 3143.661007 
40.020403 3139.658967 
40.020403 3135.656927 
40.020403 3131.654886 
40.020403 3127.652846 
40.020403 3123.650806 
40.020403 3119.648765 
40.020403 3115.646725 
40.020403 3111.644685 
40.020403 3107.642644 
40.020403 3103.640604 
40.020403 3099.638564 
40.020403 3095.636524 
40.020403 3091.634483 
40.020403 3087.632443 
40.020403 3083.630403 
40.020403 3079.628362 
40.020403 3075.626322 
40.020403 3071.624282 
40.020403 3067.622242 
40.020403 3063.620201 
40.020403 3059.618161 
40.020403 3055.616121 
40.020403 3051.614080 
40.020403 3047.612040 
40.020403 3043.610000 
40.020403 3039.607959 
40.020403 3035.605919 
40.020403 3031.603879 
40.020403 3027.601839 
40.020403 3023.599798 
40.020403 3019.597758 
40.020403 3015.595718 
40.020403 3011.593677 
40.020403 3007.591637 
40.020403 3003.589597 
40.020403 2999.587556 
40.020403 2995.585516 
40.020403 2991.583476 
40.020403 2987.581436 
40.020403 2983.579395 
40.020403 2979.577355 
40.020403 2975.575315 
40.020403 2971.573274 
40.020403 2967.571234 
40.020403 2963.569194 
40.020403 2959.567154 
40.020403 2955.565113 
40.020403 2951.563073 
40.020403 2947.561033 
40.020403 2943.558992 
40.020403 2939.556952 
40.020403 2935.554912 
40.020403 2931.552871 
40.020403 2927.550831 
40.020403 2923.548791 
40.020403 2919.546751 
40.020403 2915.544710 
40.020403 2911.542670 
40.020403 2907.540630 
40.020403 2903.538589 
40.020403 2899.536549 
40.020403 2895.534509 
40.020403 2891.532468 
40.020403 2887.530428 
40.020403 2883.528388 
40.020403 2879.526348 
40.020403 2875.524307 
40.020403 2871.522267 
40.020403 2867.520227 
40.020403 2863.518186 
40.020403 2859.516146 
40.020403 2855.514106 
40.020403 2851.512066 
40.020403 2847.510025 
40.020403 2843.507985 
40.020403 2839.505945 
40.020403 2835.503904 
40.020403 2831.501864 
40.020403 2827.499824 
40.020403 2823.497783 
40.020403 2819.495743 
40.020403 2815.493703 
40.020403 2811.491663 
40.020403 2807.489622 
40.020403 2803.487582 
40.020403 2799.485542 
40.020403 2795.483501 
40.020403 2791.481461 
40.020403 2787.479421 
40.020403 2783.477380 
40.020403 2779.475340 
40.020403 2775.473300 
40.020403 2771.471260 
40.020403 2767.469219 
40.020403 2763.467179 
40.020403 2759.465139 
40.020403 2755.463098 
40.020403 2751.461058 
40.020403 2747.459018 
40.020403 2743.456978 
40.020403 2739.454937 
40.020403 2735.452897 
40.020403 2731.450857 
40.020403 2727.448816 
40.020403 2723.446776 
40.020403 2719.444736 
40.020403 2715.442695 
40.020403 2711.440655 
40.020403 2707.438615 
40.020403 2703.436575 
40.020403 2699.434534 
40.020403 2695.432494 
40.020403 2691.430454 
40.020403 2687.428413 
40.020403 2683.426373 
40.020403 2679.424333 
40.020403 2675.422292 
40.020403 2671.420252 
40.020403 2667.418212 
40.020403 2663.416172 
40.020403 2659.414131 
40.020403 2655.412091 
40.020403 2651.410051 
40.020403 2647.408010 
40.020403 2643.405970 
40.020403 2639.403930 
40.020403 2635.401890 
40.020403 2631.399849 
40.020403 2627.397809 
40.020403 2623.395769 
40.020403 2619.393728 
40.020403 2615.391688 
40.020403 2611.389648 
40.020403 2607.387607 
40.020403 2603.385567 
40.020403 2599.383527 
40.020403 2595.381487 
40.020403 2591.379446 
40.020403 2587.377406 
40.020403 2583.375366 
40.020403 2579.373325 
40.020403 2575.371285 
40.020403 2571.369245 
40.020403 2567.367205 
40.020403 2563.365164 
40.020403 2559.363124 
40.020403 2555.361084 
40.020403 2551.359043 
40.020403 2547.357003 
40.020403 2543.354963 
40.020403 2539.352922 
40.020403 2535.350882 
40.020403 2531.348842 
40.020403 2527.346802 
40.020403 2523.344761 
40.020403 2519.342721 
40.020403 2515.340681 
40.020403 2511.338640 
40.020403 2507.336600 
40.020403 2503.334560 
40.020403 2499.332519 
40.020403 2495.330479 
40.020403 2491.328439 
40.020403 2487.326399 
40.020403 2483.324358 
40.020403 2479.322318 
40.020403 2475.320278 
40.020403 2471.318237 
40.020403 2467.316197 
40.020403 2463.314157 
40.020403 2459.312117 
40.020403 2455.310076 
40.020403 2451.308036 
40.020403 2447.305996 
40.020403 2443.303955 
40.020403 2439.301915 
40.020403 2435.299875 
40.020403 2431.297834 
40.020403 2427.295794 
40.020403 2423.293754 
40.020403 2419.291714 
40.020403 2415.289673 
40.020403 2411.287633 
40.020403 2407.285593 
40.020403 2403.283552 
40.020403 2399.281512 
40.020403 2395.279472 
40.020403 2391.277431 
40.020403 2387.275391 
40.020403 2383.273351 
40.020403 2379.271311 
40.020403 2375.269270 
40.020403 2371.267230 
40.020403 2367.265190 
40.020403 2363.263149 
40.020403 2359.261109 
40.020403 2355.259069 
40.020403 2351.257029 
40.020403 2347.254988 
40.020403 2343.252948 
40.020403 2339.250908 
40.020403 2335.248867 
40.020403 2331.246827 
40.020403 2327.244787 
40.020403 2323.242746 
40.020403 2319.240706 
40.020403 2315.238666 
40.020403 2311.236626 
40.020403 2307.234585 
40.020403 2303.232545 
40.020403 2299.230505 
40.020403 2295.228464 
40.020403 2291.226424 
40.020403 2287.224384 
40.020403 2283.222343 
40.020403 2279.220303 
40.020403 2275.218263 
40.020403 2271.216223 
40.020403 2267.214182 
40.020403 2263.212142 
40.020403 2259.210102 
40.020403 2255.208061 
40.020403 2251.206021 
40.020403 2247.203981 
40.020403 2243.201941 
40.020403 2239.199900 
40.020403 2235.197860 
40.020403 2231.195820 
40.020403 2227.193779 
40.020403 2223.191739 
40.020403 2219.189699 
40.020403 2215.187658 
40.020403 2211.185618 
40.020403 2207.183578 
40.020403 2203.181538 
40.020403 2199.179497 
40.020403 2195.177457 
40.020403 2191.175417 
40.020403 2187.173376 
40.020403 2183.171336 
40.020403 2179.169296 
40.020403 2175.167256 
40.020403 2171.165215 
40.020403 2167.163175 
40.020403 2163.161135 
40.020403 2159.159094 
40.020403 2155.157054 
40.020403 2151.155014 
40.020403 2147.152973 
40.020403 2143.150933 
40.020403 2139.148893 
40.020403 2135.146853 
40.020403 2131.144812 
40.020403 2127.142772 
40.020403 2123.140732 
40.020403 2119.138691 
40.020403 2115.136651 
40.020403 2111.134611 
40.020403 2107.132570 
40.020403 2103.130530 
40.020403 2099.128490 
40.020403 2095.126450 
40.020403 2091.124409 
40.020403 2087.122369 
40.020403 2083.120329 
40.020403 2079.118288 
40.020403 2075.116248 
40.020403 2071.114208 
40.020403 2067.112168 
40.020403 2063.110127 
40.020403 2059.108087 
40.020403 2055.106047 
40.020403 2051.104006 
40.020403 2047.101966 
40.020403 2043.099926 
40.020403 2039.097885 
40.020403 2035.095845 
40.020403 2031.093805 
40.020403 2027.091765 
40.020403 2023.089724 
40.020403 2019.087684 
40.020403 2015.085644 
40.020403 2011.083603 
40.020403 2007.081563 
40.020403 2003.079523 
40.020403 1999.077482 
The total time is 77.800000 
29.592514 1996.451731 
23.017336 1994.277566 
18.761592 1992.451094 
15.905148 1990.879740 
13.920491 1989.494383 
12.500737 1988.245797 
11.460914 1987.099060 
10.685012 1986.029127 
10.097467 1985.017758 
9.647373 1984.051465 
9.299412 1983.120136 
9.028462 1982.216097 
8.816271 1981.333467 
8.649343 1980.467702 
8.517549 1979.615265 
8.413196 1978.773389 
8.330384 1977.939899 
8.264545 1977.113079 
8.212124 1976.291571 
8.170340 1975.474299 
8.137002 1974.660408 
8.110385 1973.849215 
8.089119 1973.040179 
8.072122 1972.232868 
8.058532 1971.426935 
8.047662 1970.622105 
8.038965 1969.818157 
8.032007 1969.014916 
8.026438 1968.212239 
8.021980 1967.410014 
8.018412 1966.608152 
8.015556 1965.806580 
8.013269 1965.005239 
8.011438 1964.204085 
8.009972 1963.403079 
8.008798 1962.602192 
8.007858 1961.801401 
8.007106 1961.000685 
8.006503 1960.200032 
8.006020 1959.399427 
8.005634 1958.598861 
8.005324 1957.798327 
8.005077 1956.997818 
8.004878 1956.197329 
8.004719 1955.396856 
8.004592 1954.596396 
8.004490 1953.795946 
8.004409 1952.995505 
8.004343 1952.195070 
8.004291 1951.394641 
8.004249 1950.594216 
8.004215 1949.793794 
8.004189 1948.993375 
8.004167 1948.192958 
8.004150 1947.392543 
8.004136 1946.592129 
8.004125 1945.791717 
8.004116 1944.991305 
8.004109 1944.190894 
8.004103 1943.390484 
8.004099 1942.590074 
8.004095 1941.789664 
8.004092 1940.989255 
8.004090 1940.188846 
8.004088 1939.388437 
8.004087 1938.588028 
8.004085 1937.787620 
8.004084 1936.987211 
8.004084 1936.186803 
8.004083 1935.386395 
8.004083 1934.585986 
8.004082 1933.785578 
8.004082 1932.985170 
8.004082 1932.184762 
8.004081 1931.384354 
8.004081 1930.583946 
8.004081 1929.783537 
8.004081 1928.983129 
8.004081 1928.182721 
8.004081 1927.382313 
8.004081 1926.581905 
8.004081 1925.781497 
8.004081 1924.981089 
8.004081 1924.180681 
8.004081 1923.380273 
8.004081 1922.579865 
8.004081 1921.779457 
8.004081 1920.979049 
8.004081 1920.178641 
8.004081 1919.378232 
8.004081 1918.577824 
8.004081 1917.777416 
8.004081 1916.977008 
8.004081 1916.176600 
8.004081 1915.376192 
8.004081 1914.575784 
8.004081 1913.775376 
8.004081 1912.974968 
8.004081 1912.174560 
8.004081 1911.374152 
8.004081 1910.573744 
8.004081 1909.773336 
8.004081 1908.972928 
8.004081 1908.172520 
8.004081 1907.372112 
8.004081 1906.571704 
8.004081 1905.771295 
8.004081 1904.970887 
8.004081 1904.170479 
8.004081 1903.370071 
8.004081 1902.569663 
8.004081 1901.769255 
8.004081 1900.968847 
8.004081 1900.168439 
8.004081 1899.368031 
8.004081 1898.567623 
8.004081 1897.767215 
8.004081 1896.966807 
8.004081 1896.166399 
8.004081 1895.365991 
8.004081 1894.565583 
8.004081 1893.765175 
8.004081 1892.964767 
8.004081 1892.164358 
8.004081 1891.363950 
8.004081 1890.563542 
8.004081 1889.763134 
8.004081 1888.962726 
8.004081 1888.162318 
8.004081 1887.361910 
8.004081 1886.561502 
8.004081 1885.761094 
8.004081 1884.960686 
8.004081 1884.160278 
8.004081 1883.359870 
8.004081 1882.559462 
8.004081 1881.759054 
8.004081 1880.958646 
8.004081 1880.158238 
8.004081 1879.357830 
8.004081 1878.557421 
8.004081 1877.757013 
8.004081 1876.956605 
8.004081 1876.156197 
8.004081 1875.355789 
8.004081 1874.555381 
8.004081 1873.754973 
8.004081 1872.954565 
8.004081 1872.154157 
8.004081 1871.353749 
8.004081 1870.553341 
8.004081 1869.752933 
8.004081 1868.952525 
8.004081 1868.152117 
8.004081 1867.351709 
8.004081 1866.551301 
8.004081 1865.750893 
8.004081 1864.950484 
8.004081 1864.150076 
8.004081 1863.349668 
8.004081 1862.549260 
8.004081 1861.748852 
8.004081 1860.948444 
8.004081 1860.148036 
8.004081 1859.347628 
8.004081 1858.547220 
8.004081 1857.746812 
8.004081 1856.946404 
8.004081 1856.145996 
8.004081 1855.345588 
8.004081 1854.545180 
8.004081 1853.744772 
8.004081 1852.944364 
8.004081 1852.143956 
8.004081 1851.343547 
8.004081 1850.543139 
8.004081 1849.742731 
8.004081 1848.942323 
8.004081 1848.141915 
8.004081 1847.341507 
8.004081 1846.541099 
8.004081 1845.740691 
8.004081 1844.940283 
8.004081 1844.139875 
8.004081 1843.339467 
8.004081 1842.539059 
8.004081 1841.738651 
8.004081 1840.938243 
8.004081 1840.137835 
8.004081 1839.337427 
8.004081 1838.537018 
8.004081 1837.736610 
8.004081 1836.936202 
8.004081 1836.135794 
8.004081 1835.335386 
8.004081 1834.534978 
8.004081 1833.734570 
8.004081 1832.934162 
8.004081 1832.133754 
8.004081 1831.333346 
8.004081 1830.532938 
8.004081 1829.732530 
8.004081 1828.932122 
8.004081 1828.131714 
8.004081 1827.331306 
8.004081 1826.530898 
8.004081 1825.730490 
8.004081 1824.930081 
8.004081 1824.129673 
8.004081 1823.329265 
8.004081 1822.528857 
8.004081 1821.728449 
8.004081 1820.928041 
8.004081 1820.127633 
8.004081 1819.327225 
8.004081 1818.526817 
8.004081 1817.726409 
8.004081 1816.926001 
8.004081 1816.125593 
8.004081 1815.325185 
8.004081 1814.524777 
8.004081 1813.724369 
8.004081 1812.923961 
8.004081 1812.123553 
8.004081 1811.323144 
8.004081 1810.522736 
8.004081 1809.722328 
8.004081 1808.921920 
8.004081 1808.121512 
8.004081 1807.321104 
8.004081 1806.520696 
8.004081 1805.720288 
8.004081 1804.919880 
8.004081 1804.119472 
8.004081 1803.319064 
8.004081 1802.518656 
8.004081 1801.718248 
8.004081 1800.917840 
8.004081 1800.117432 
8.004081 1799.317024 
8.004081 1798.516616 
8.004081 1797.716207 
8.004081 1796.915799 
8.004081 1796.115391 
8.004081 1795.314983 
8.004081 1794.514575 
8.004081 1793.714167 
8.004081 1792.913759 
8.004081 1792.113351 
8.004081 1791.312943 
8.004081 1790.512535 
8.004081 1789.712127 
8.004081 1788.911719 
8.004081 1788.111311 
8.004081 1787.310903 
8.004081 1786.510495 
8.004081 1785.710087 
8.004081 1784.909679 
8.004081 1784.109270 
8.004081 1783.308862 
8.004081 1782.508454 
8.004081 1781.708046 
8.004081 1780.907638 
8.004081 1780.107230 
8.004081 1779.306822 
8.004081 1778.506414 
8.004081 1777.706006 
8.004081 1776.905598 
8.004081 1776.105190 
8.004081 1775.304782 
8.004081 1774.504374 
8.004081 1773.703966 
8.004081 1772.903558 
8.004081 1772.103150 
8.004081 1771.302742 
8.004081 1770.502333 
8.004081 1769.701925 
8.004081 1768.901517 
8.004081 1768.101109 
8.004081 1767.300701 
8.004081 1766.500293 
8.004081 1765.699885 
8.004081 1764.899477 
8.004081 1764.099069 
8.004081 1763.298661 
8.004081 1762.498253 
8.004081 1761.697845 
8.004081 1760.897437 
8.004081 1760.097029 
8.004081 1759.296621 
8.004081 1758.496213 
8.004081 1757.695805 
8.004081 1756.895396 
8.004081 1756.094988 
8.004081 1755.294580 
8.004081 1754.494172 
8.004081 1753.693764 
8.004081 1752.893356 
8.004081 1752.092948 
8.004081 1751.292540 
8.004081 1750.492132 
8.004081 1749.691724 
8.004081 1748.891316 
8.004081 1748.090908 
8.004081 1747.290500 
8.004081 1746.490092 
8.004081 1745.689684 
8.004081 1744.889276 
8.004081 1744.088868 
8.004081 1743.288459 
8.004081 1742.488051 
8.004081 1741.687643 
8.004081 1740.887235 
8.004081 1740.086827 
8.004081 1739.286419 
8.004081 1738.486011 
8.004081 1737.685603 
8.004081 1736.885195 
8.004081 1736.084787 
8.004081 1735.284379 
8.004081 1734.483971 
8.004081 1733.683563 
8.004081 1732.883155 
8.004081 1732.082747 
8.004081 1731.282339 
8.004081 1730.481931 
8.004081 1729.681522 
8.004081 1728.881114 
8.004081 1728.080706 
8.004081 1727.280298 
8.004081 1726.479890 
8.004081 1725.679482 
8.004081 1724.879074 
8.004081 1724.078666 
8.004081 1723.278258 
8.004081 1722.477850 
8.004081 1721.677442 
8.004081 1720.877034 
8.004081 1720.076626 
8.004081 1719.276218 
8.004081 1718.475810 
8.004081 1717.675402 
8.004081 1716.874993 
8.004081 1716.074585 
8.004081 1715.274177 
8.004081 1714.473769 
8.004081 1713.673361 
8.004081 1712.872953 
8.004081 1712.072545 
8.004081 1711.272137 
8.004081 1710.471729 
8.004081 1709.671321 
8.004081 1708.870913 
8.004081 1708.070505 
8.004081 1707.270097 
8.004081 1706.469689 
8.004081 1705.669281 
8.004081 1704.868873 
8.004081 1704.068465 
8.004081 1703.268056 
8.004081 1702.467648 
8.004081 1701.667240 
8.004081 1700.866832 
8.004081 1700.066424 
8.004081 1699.266016 
8.004081 1698.465608 
8.004081 1697.665200 
8.004081 1696.864792 
8.004081 1696.064384 
8.004081 1695.263976 
8.004081 1694.463568 
8.004081 1693.663160 
8.004081 1692.862752 
8.004081 1692.062344 
8.004081 1691.261936 
8.004081 1690.461528 
8.004081 1689.661119 
8.004081 1688.860711 
8.004081 1688.060303 
8.004081 1687.259895 
8.004081 1686.459487 
8.004081 1685.659079 
8.004081 1684.858671 
8.004081 1684.058263 
8.004081 1683.257855 
8.004081 1682.457447 
8.004081 1681.657039 
